00:00:00,3,M600,00:13:20,"(16.413526360203182, 48.17914110644286)","(16.299743244596563, 48.21547361189106)",1
00:00:00,0,M600,00:13:20,"(16.413526360203182, 48.17914110644286)","(16.3698486395482, 48.17554845127339)",1
00:00:00,3,M600,00:13:20,"(16.413526360203182, 48.17914110644286)","(16.3411425234949, 48.16944695431934)",1
00:00:00,2,M600,00:13:21,"(16.413976360203183, 48.17914110644286)","(16.406380973650492, 48.19223688423301)",1
00:00:00,7,M600,00:13:22,"(16.41307636020318, 48.17914110644286)","(16.367463587061835, 48.19667335912927)",1
00:00:00,10,M600,00:13:22,"(16.41307636020318, 48.17914110644286)","(16.32764608747469, 48.23557574499396)",1
00:00:00,21,M600,00:13:22,"(16.413526360203182, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,8,M600,00:13:22,"(16.413976360203183, 48.17914110644286)","(16.341257356955772, 48.14417772930196)",1
00:00:00,2,M600,00:13:22,"(16.413976360203183, 48.17914110644286)","(16.367233687449147, 48.21352263654073)",1
00:00:00,1,M600,00:13:23,"(16.41307636020318, 48.17914110644286)","(16.42322894198445, 48.17609838149245)",1
00:00:00,13,M600,00:13:23,"(16.41307636020318, 48.17914110644286)","(16.29990132822337, 48.22171529595054)",1
00:00:00,8,M600,00:13:24,"(16.413976360203183, 48.17914110644286)","(16.33219879429235, 48.2573795899332)",1
00:00:00,4,M600,00:13:24,"(16.41307636020318, 48.17914110644286)","(16.355269445296454, 48.22695335633713)",1
00:00:00,19,M600,00:13:25,"(16.41307636020318, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,13,M600,00:13:26,"(16.41307636020318, 48.17914110644286)","(16.31705075, 48.2017202)",1
00:00:00,4,M600,00:13:26,"(16.41307636020318, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,5,M600,00:13:26,"(16.413976360203183, 48.17914110644286)","(16.364717854730742, 48.18846689017584)",1
00:00:00,9,M600,00:13:27,"(16.413526360203182, 48.17914110644286)","(16.37573845958847, 48.21086005166384)",1
00:00:00,6,M600,00:13:29,"(16.413526360203182, 48.17914110644286)","(16.30886281145679, 48.20879554267123)",1
00:00:00,10,M600,00:13:29,"(16.41307636020318, 48.17914110644286)","(16.385641915520615, 48.23595091946123)",1
00:00:00,9,M600,00:13:29,"(16.413526360203182, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,16,M600,00:13:29,"(16.41307636020318, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,9,M600,00:13:30,"(16.413526360203182, 48.17914110644286)","(16.313019350889984, 48.25143514932815)",1
00:00:00,2,M600,00:13:30,"(16.413976360203183, 48.17914110644286)","(16.322692892559193, 48.25767715620347)",1
00:00:00,1,M600,00:13:30,"(16.41307636020318, 48.17914110644286)","(16.370896003592147, 48.21006451245198)",1
00:00:00,1,M600,00:13:30,"(16.41307636020318, 48.17914110644286)","(16.367463587061835, 48.19667335912927)",1
00:00:00,12,M600,00:13:30,"(16.413526360203182, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,21,M600,00:13:31,"(16.413526360203182, 48.17914110644286)","(16.34132949642252, 48.210907856373936)",1
00:00:00,10,M600,00:13:31,"(16.41307636020318, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,8,M600,00:13:32,"(16.413976360203183, 48.17914110644286)","(16.43285464260785, 48.182040980006086)",1
00:00:00,9,M600,00:13:32,"(16.413526360203182, 48.17914110644286)","(16.354781268261537, 48.19475486522247)",1
00:00:00,21,M600,00:13:33,"(16.413526360203182, 48.17914110644286)","(16.298978963027782, 48.16570734367446)",1
00:00:00,3,M600,00:13:33,"(16.413526360203182, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,10,M600,00:13:34,"(16.41307636020318, 48.17914110644286)","(16.32119397875862, 48.170287703211976)",1
00:00:00,25,M600,00:13:35,"(16.41307636020318, 48.17914110644286)","(16.388278150404883, 48.201083847939685)",1
00:00:00,20,M600,00:13:35,"(16.413976360203183, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,20,M600,00:13:36,"(16.413976360203183, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,0,M600,00:13:36,"(16.413526360203182, 48.17914110644286)","(16.317646772094133, 48.19248583276804)",1
00:00:00,10,M600,00:13:36,"(16.41307636020318, 48.17914110644286)","(16.406042298690398, 48.187864898667726)",1
00:00:00,8,M600,00:13:36,"(16.413976360203183, 48.17914110644286)","(16.29662003558883, 48.23162260883915)",1
00:00:00,16,M600,00:13:37,"(16.41307636020318, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,1,M600,00:13:37,"(16.41307636020318, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,9,M600,00:13:38,"(16.413526360203182, 48.17914110644286)","(16.35136270617457, 48.26967394217486)",1
00:00:00,6,M600,00:13:38,"(16.413526360203182, 48.17914110644286)","(16.35897279126015, 48.20882227248919)",1
00:00:00,2,M600,00:13:39,"(16.413976360203183, 48.17914110644286)","(16.2681986800997, 48.2319397638129)",1
00:00:00,18,M600,00:13:39,"(16.413526360203182, 48.17914110644286)","(16.373674100000002, 48.2131929)",1
00:00:00,5,M600,00:13:40,"(16.413976360203183, 48.17914110644286)","(16.37266195133584, 48.20634985677057)",1
00:00:00,18,M600,00:13:40,"(16.413526360203182, 48.17914110644286)","(16.3520061119339, 48.20821928426381)",1
00:00:00,3,M600,00:13:40,"(16.413526360203182, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,24,M600,00:13:41,"(16.413526360203182, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,22,M600,00:13:41,"(16.41307636020318, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,19,M600,00:13:42,"(16.41307636020318, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,4,M600,00:13:42,"(16.41307636020318, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,5,M600,00:13:42,"(16.413976360203183, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,20,M600,00:13:43,"(16.413976360203183, 48.17914110644286)","(16.36359995, 48.2098319)",1
00:00:00,6,M600,00:13:44,"(16.413526360203182, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,1,M600,00:13:44,"(16.41307636020318, 48.17914110644286)","(16.355356178227552, 48.21035536430987)",1
00:00:00,6,M600,00:13:45,"(16.413526360203182, 48.17914110644286)","(16.30593258455968, 48.225185846434776)",1
00:00:00,8,M600,00:13:46,"(16.413976360203183, 48.17914110644286)","(16.34859973834942, 48.20652481826061)",1
00:00:00,7,M600,00:13:46,"(16.41307636020318, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,24,M600,00:13:46,"(16.413526360203182, 48.17914110644286)","(16.342557149999998, 48.2136413)",1
00:00:00,2,M600,00:13:46,"(16.413976360203183, 48.17914110644286)","(16.28746405204964, 48.24438814634534)",1
00:00:00,9,M600,00:13:47,"(16.413526360203182, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,29,M600,00:13:47,"(16.413976360203183, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,6,M600,00:13:47,"(16.413526360203182, 48.17914110644286)","(16.32826454742017, 48.175144833576205)",1
00:00:00,9,M600,00:13:48,"(16.413526360203182, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,16,M600,00:13:48,"(16.41307636020318, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,8,M600,00:13:48,"(16.413976360203183, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,2,M600,00:13:49,"(16.413976360203183, 48.17914110644286)","(16.31058625, 48.22336445)",1
00:00:00,4,M600,00:13:49,"(16.41307636020318, 48.17914110644286)","(16.413424287824597, 48.1635648862533)",1
00:00:00,10,M600,00:13:49,"(16.41307636020318, 48.17914110644286)","(16.369876540956835, 48.20646615798351)",1
00:00:00,8,M600,00:13:49,"(16.413976360203183, 48.17914110644286)","(16.27618016820937, 48.174299193267096)",1
00:00:00,14,M600,00:13:49,"(16.413976360203183, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,11,M600,00:13:49,"(16.413976360203183, 48.17914110644286)","(16.40746996205227, 48.19630834117476)",1
00:00:00,11,M600,00:13:49,"(16.413976360203183, 48.17914110644286)","(16.32119397875862, 48.170287703211976)",1
00:00:00,1,M600,00:13:50,"(16.41307636020318, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,6,M600,00:13:51,"(16.413526360203182, 48.17914110644286)","(16.30983955, 48.21483585)",1
00:00:00,2,M600,00:13:52,"(16.413976360203183, 48.17914110644286)","(16.331871989784474, 48.244802690759904)",1
00:00:00,21,M600,00:13:52,"(16.413526360203182, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,21,M600,00:13:52,"(16.413526360203182, 48.17914110644286)","(16.317434928142458, 48.23563218046296)",1
00:00:00,29,M600,00:13:52,"(16.413976360203183, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,22,M600,00:13:52,"(16.41307636020318, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,11,M600,00:13:53,"(16.413976360203183, 48.17914110644286)","(16.317646772094133, 48.19248583276804)",1
00:00:00,11,M600,00:13:53,"(16.413976360203183, 48.17914110644286)","(16.3241026, 48.1943472)",1
00:00:00,11,M600,00:13:53,"(16.413976360203183, 48.17914110644286)","(16.345461889618274, 48.21677175360006)",1
00:00:00,13,M600,00:13:53,"(16.41307636020318, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,6,M600,00:13:54,"(16.413526360203182, 48.17914110644286)","(16.332035364000994, 48.2510911440107)",1
00:00:00,12,M600,00:13:54,"(16.413526360203182, 48.17914110644286)","(16.351360550000003, 48.2297311)",1
00:00:00,19,M600,00:13:55,"(16.41307636020318, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,20,M600,00:13:55,"(16.413976360203183, 48.17914110644286)","(16.377107400880135, 48.20907340201198)",1
00:00:00,1,M600,00:13:56,"(16.41307636020318, 48.17914110644286)","(16.345208166324902, 48.1926890289043)",1
00:00:00,27,M600,00:13:56,"(16.413526360203182, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,9,M600,00:13:56,"(16.413526360203182, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,6,M600,00:13:56,"(16.413526360203182, 48.17914110644286)","(16.304052875335117, 48.15743243460568)",1
00:00:00,23,M600,00:13:56,"(16.413976360203183, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,5,M600,00:13:57,"(16.413976360203183, 48.17914110644286)","(16.358767175423772, 48.23886161253519)",1
00:00:00,12,M600,00:13:57,"(16.413526360203182, 48.17914110644286)","(16.369482607333477, 48.20382015270608)",1
00:00:00,0,M600,00:13:57,"(16.413526360203182, 48.17914110644286)","(16.37117678305701, 48.21167066263244)",1
00:00:00,0,M600,00:13:57,"(16.413526360203182, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,13,M600,00:13:57,"(16.41307636020318, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,11,M600,00:13:58,"(16.413976360203183, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,12,M600,00:13:58,"(16.413526360203182, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,14,M600,00:13:58,"(16.413976360203183, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,0,M600,00:13:59,"(16.413526360203182, 48.17914110644286)","(16.377867320224958, 48.20274116363519)",1
00:00:00,11,M600,00:14:00,"(16.413976360203183, 48.17914110644286)","(16.432249268376808, 48.19115742917694)",1
00:00:00,4,M600,00:14:01,"(16.41307636020318, 48.17914110644286)","(16.377535082169175, 48.21749174480856)",1
00:00:00,24,M600,00:14:02,"(16.413526360203182, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,22,M600,00:14:02,"(16.41307636020318, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,5,M600,00:14:02,"(16.413976360203183, 48.17914110644286)","(16.276022932126235, 48.16796498732797)",1
00:00:00,34,M600,00:14:02,"(16.41307636020318, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,2,M600,00:14:02,"(16.413976360203183, 48.17914110644286)","(16.460586321420482, 48.19080071304551)",1
00:00:00,0,M600,00:14:03,"(16.413526360203182, 48.17914110644286)","(16.37498069480947, 48.19814474958669)",1
00:00:00,0,M600,00:14:04,"(16.413526360203182, 48.17914110644286)","(16.28762300783087, 48.25071765463373)",1
00:00:00,3,M600,00:14:04,"(16.413526360203182, 48.17914110644286)","(16.39725187733521, 48.14320954765716)",1
00:00:00,3,M600,00:14:05,"(16.413526360203182, 48.17914110644286)","(16.39776209876495, 48.16199027567013)",1
00:00:00,8,M600,00:14:05,"(16.413976360203183, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,18,M600,00:14:06,"(16.413526360203182, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,0,M600,00:14:06,"(16.413526360203182, 48.17914110644286)","(16.392788273862372, 48.25536939448132)",1
00:00:00,0,M600,00:14:06,"(16.413526360203182, 48.17914110644286)","(16.370162339221874, 48.19435104562706)",1
00:00:00,1,M600,00:14:06,"(16.41307636020318, 48.17914110644286)","(16.260344575829933, 48.213127434345566)",1
00:00:00,24,M600,00:14:06,"(16.413526360203182, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,17,M600,00:14:07,"(16.413976360203183, 48.17914110644286)","(16.32855821734644, 48.17020278301791)",1
00:00:00,4,M600,00:14:07,"(16.41307636020318, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,8,M600,00:14:07,"(16.413976360203183, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,4,M600,00:14:09,"(16.41307636020318, 48.17914110644286)","(16.43242538868859, 48.197473288992455)",1
00:00:00,12,M600,00:14:09,"(16.413526360203182, 48.17914110644286)","(16.342888252936863, 48.2091265210039)",1
00:00:00,18,M600,00:14:09,"(16.413526360203182, 48.17914110644286)","(16.386870614013944, 48.24091696055452)",1
00:00:00,3,M600,00:14:10,"(16.413526360203182, 48.17914110644286)","(16.39296000487244, 48.26168803078226)",1
00:00:00,14,M600,00:14:10,"(16.413976360203183, 48.17914110644286)","(16.386334166357944, 48.21639188823088)",1
00:00:00,1,M600,00:14:10,"(16.41307636020318, 48.17914110644286)","(16.369243590662673, 48.15642912023892)",1
00:00:00,9,M600,00:14:10,"(16.413526360203182, 48.17914110644286)","(16.359983, 48.2193999)",1
00:00:00,9,M600,00:14:11,"(16.413526360203182, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,0,M600,00:14:11,"(16.413526360203182, 48.17914110644286)","(16.33722864068023, 48.188762079240966)",1
00:00:00,7,M600,00:14:12,"(16.41307636020318, 48.17914110644286)","(16.405650300002655, 48.21790500332877)",1
00:00:00,26,M600,00:14:12,"(16.413976360203183, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,0,M600,00:14:12,"(16.413526360203182, 48.17914110644286)","(16.352345310191645, 48.20423698642295)",1
00:00:00,14,M600,00:14:12,"(16.413976360203183, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,4,M600,00:14:12,"(16.41307636020318, 48.17914110644286)","(16.369709275834644, 48.21599526498954)",1
00:00:00,7,M600,00:14:12,"(16.41307636020318, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,9,M600,00:14:12,"(16.413526360203182, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,0,M600,00:14:13,"(16.413526360203182, 48.17914110644286)","(16.332055257168534, 48.15055387001685)",1
00:00:00,15,M600,00:14:13,"(16.413526360203182, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,7,M600,00:14:14,"(16.41307636020318, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,10,M600,00:14:14,"(16.41307636020318, 48.17914110644286)","(16.366233667431576, 48.20964761200383)",1
00:00:00,15,M600,00:14:14,"(16.413526360203182, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,6,M600,00:14:15,"(16.413526360203182, 48.17914110644286)","(16.41823861759776, 48.20628822552575)",1
00:00:00,10,M600,00:14:16,"(16.41307636020318, 48.17914110644286)","(16.39514187715242, 48.21456030280752)",1
00:00:00,0,M600,00:14:16,"(16.413526360203182, 48.17914110644286)","(16.38027574134798, 48.18796720482728)",1
00:00:00,2,M600,00:14:16,"(16.413976360203183, 48.17914110644286)","(16.405005808627312, 48.22583277519146)",1
00:00:00,3,M600,00:14:17,"(16.413526360203182, 48.17914110644286)","(16.297942656870976, 48.200033811927874)",1
00:00:00,17,M600,00:14:17,"(16.413976360203183, 48.17914110644286)","(16.3406284, 48.19052725)",1
00:00:00,11,M600,00:14:17,"(16.413976360203183, 48.17914110644286)","(16.37498069480947, 48.19814474958669)",1
00:00:00,10,M600,00:14:18,"(16.41307636020318, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,20,M600,00:14:19,"(16.413976360203183, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,9,M600,00:14:19,"(16.413526360203182, 48.17914110644286)","(16.345015218561127, 48.2010987709126)",1
00:00:00,8,M600,00:14:21,"(16.413976360203183, 48.17914110644286)","(16.3406284, 48.19052725)",1
00:00:00,17,M600,00:14:21,"(16.413976360203183, 48.17914110644286)","(16.336219845581184, 48.18495597231909)",1
00:00:00,0,M600,00:14:22,"(16.413526360203182, 48.17914110644286)","(16.360387202503414, 48.20166069852685)",1
00:00:00,21,M600,00:14:23,"(16.413526360203182, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,8,M600,00:14:23,"(16.413976360203183, 48.17914110644286)","(16.325089485369123, 48.198077655128266)",1
00:00:00,22,M600,00:14:24,"(16.41307636020318, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,13,M600,00:14:25,"(16.41307636020318, 48.17914110644286)","(16.393253323716483, 48.17817840121709)",1
00:00:00,2,M600,00:14:26,"(16.413976360203183, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,0,M600,00:14:26,"(16.413526360203182, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,18,M600,00:14:27,"(16.413526360203182, 48.17914110644286)","(16.355433672808445, 48.20255296757189)",1
00:00:00,20,M600,00:14:27,"(16.413976360203183, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,0,M600,00:14:27,"(16.413526360203182, 48.17914110644286)","(16.375773569477616, 48.20536049750384)",1
00:00:00,16,M600,00:14:28,"(16.41307636020318, 48.17914110644286)","(16.3567985, 48.197809750000005)",1
00:00:00,11,M600,00:14:29,"(16.413976360203183, 48.17914110644286)","(16.413144289068235, 48.18814761671652)",1
